id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0d9a16ac-bc08-48fe-a86e-d678deadcbe9,risk.care,resell,,,62,38,4,Porkbun LLC,30/08/2020 08:12,30/08/2026 08:12
264f7ad7-7091-4bf3-b32b-bec8046053c8,fit.care,resell,,,88,41,3,Porkbun LLC,30/03/2021 19:19,30/03/2027 19:19
28c54051-3970-4819-810e-5375c7075d44,accident.care,resell,,,58,20,8,Porkbun LLC,03/12/2016 13:10,03/12/2026 13:10
5c5d1cfd-998e-4b15-9cbc-bd776a33a48c,safe.care,resell,,,78,46,4,Porkbun LLC,11/11/2016 08:25,11/11/2026 08:25
620eb42a-8aa5-43c6-bebe-a7053c6aab29,brand.care,resell,,,66,47,5,Porkbun LLC,27/10/2017 08:15,27/10/2026 08:15
804612c5-9eab-41c8-8bb3-fee3b739032d,just.care,resell,,,90,48,4,Porkbun LLC,07/10/2016 20:52,07/10/2026 20:52
a3f76e1e-b362-4ff2-b016-97940b5eea93,future.care,resell,,,80,55,6,Porkbun LLC,11/11/2016 08:31,11/11/2026 08:31
a455b7bc-1310-401d-8aa0-8408a26297a4,clean.care,resell,,,90,38,5,Porkbun LLC,31/10/2016 23:08,31/10/2026 23:08
b59601e5-3f85-407b-ba13-4ff3479ca6b3,focus.care,resell,,,82,43,5,Porkbun LLC,03/02/2020 16:06,03/02/2027 16:06
c2c60e19-7db6-4289-9a98-62606ad1d0c9,fresh.care,resell,,,78,38,5,Porkbun LLC,05/06/2017 15:25,05/06/2026 15:25
cbdda339-1bd7-4bb6-ade7-5bb637df82c5,shared.care,resell,,,70,39,6,Porkbun LLC,19/03/2020 02:13,19/03/2027 02:13
e960f721-7ff3-47a1-96ea-1154e8ec3848,rise.care,resell,,,62,44,4,"NameCheap, Inc.",26/02/2022 21:57,26/02/2027 21:57
f0e20124-2bbe-43b1-9e21-79a1a18f4890,max.care,resell,,,70,55,3,Porkbun LLC,28/10/2015 04:08,28/10/2026 04:08
14322aed-f170-46f3-b403-29bd538b83c0,thorpe.care,premium,,,69,12,6,,,
8297a53c-2cd8-4189-9012-d2432d771b8f,concert.care,available,59.98,,106,23,7,namecheap,,
a36fc831-f54e-4a6d-a4b9-6d62cd749009,VSCOgirl.care,premium,,,,1,9,,,
dfa67277-7744-4e2e-bc2e-9b82d6aabe1a,breathefreely.care,premium,,,74,2,14,,,
b3ff83fd-4717-4475-88a4-d28e6c248eb4,anurous.care,premium,,,50,1,7,,,
65876f02-4f22-4129-bf2c-90b418bb38f1,solvable.care,premium,,,71,6,8,,,
0b8790cc-5761-4cb8-8d72-14a391d39762,lightweight.care,premium,,,113,9,11,,,
4c7f4fc4-35cb-40ce-895d-84997b236df4,thirtytwo.care,premium,,,56,4,10,,,
