Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.care,resell,132,44%,3,"Business,General,Media,Technology",08/11/2024 15:15,08/11/2025 15:15,"Sav.com, LLC - 11"
brief.care,available,124,19%,5,"Business,Education,General,Law",,,
wizard.care,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.care,available,116,7%,5,Mathematics,,,
acute.care,resell,112,9%,5,"Mathematics,Medicine,Science",28/10/2016 12:55,28/10/2025 12:55,Dynadot Inc
hotshot.care,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.care,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.care,available,106,5%,7,"General,Religion",,,
expert.care,available,104,26%,6,"Business,Education,Technology",,,
teen.care,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.care,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.care,available,102,8%,6,"Business,Education,Technology",,,
crack.care,available,100,20%,5,Sports,,,
abrupt.care,available,100,3%,6,"Medicine,Science",,,
third.care,available,100,16%,5,Mathematics,,,
remove.care,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.care,available,100,8%,5,Mathematics,,,
whiz.care,available,100,12%,4,"Business,Education,Technology",,,
adjunct.care,available,100,5%,7,Education,,,
eighth.care,available,100,6%,6,Mathematics,,,
ninth.care,available,100,9%,5,Mathematics,,,
whizz.care,available,98,11%,5,"Business,Education,Technology",,,
genius.care,resell,98,46%,6,"Arts,Education,Technology",09/10/2016 05:20,09/10/2025 05:20,Dynadot Inc
forgiving.care,available,96,3%,9,"Healthcare,Religion",,,
academic.care,available,96,20%,8,"Education,Humanities,Science",,,
doable.care,available,96,9%,6,"Business,Education,Technology",,,
actual.care,resell,96,22%,6,"Real Estate,Retail,Technology",20/10/2020 07:11,20/10/2025 07:11,"GoDaddy.com, LLC"
alamode.care,available,96,12%,9,Fashion,,,
abject.care,available,94,7%,6,Humanities,,,
adequate.care,available,94,9%,8,"Education,Healthcare,Technology",,,
about.care,expiring,94,28%,5,"Business,General,Media,Technology",28/08/2021 23:39,28/08/2025 23:39,Porkbun LLC
abroad.care,available,92,12%,6,"Hospitality,Travel",,,
exemplary.care,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.care,available,92,5%,9,Education,,,
neutral.care,available,92,20%,7,"Business,Media,Politics",,,
next.care,resell,92,43%,4,"Retail,Technology,Transportation",27/12/2016 06:33,27/12/2025 06:33,"NameCheap, Inc."
nought.care,available,92,4%,6,Mathematics,,,
derelict.care,available,92,7%,8,"Construction,Real Estate",,,
twentieth.care,available,92,3%,9,Mathematics,,,
riveting.care,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.care,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.care,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.care,available,90,9%,9,Healthcare,,,
abortive.care,available,90,1%,8,"Medicine,Science",,,
additional.care,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.care,available,90,1%,9,"Entertainment,Fashion,Retail",,,
actionable.care,available,88,13%,10,"Business,Law",,,
twelve.care,available,88,18%,6,"General,Mathematics",,,
ace.care,resell,88,34%,3,Sports,14/01/2019 21:59,14/01/2026 21:59,Porkbun LLC
proficient.care,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.care,available,88,12%,8,"Humanities,Politics",,,
three.care,available,88,24%,5,Mathematics,,,
wide.care,available,88,18%,4,"Business,Media,Technology",,,
adlib.care,available,88,7%,6,Entertainment,,,
sixteen.care,available,88,11%,7,Mathematics,,,
hundred.care,expired,88,14%,7,Mathematics,14/06/2022 13:14,14/06/2025 13:14,Squarespace Domains II LLC
fifteen.care,available,88,13%,7,Mathematics,,,
engrossing.care,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.care,available,86,11%,3,Mathematics,,,
extempore.care,available,86,3%,9,Entertainment,,,
xiv.care,available,86,12%,3,Mathematics,,,
recondite.care,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.care,available,86,10%,10,Humanities,,,
twentyone.care,available,84,13%,10,Mathematics,,,
nineteen.care,available,84,8%,8,Mathematics,,,
acting.care,available,84,12%,6,Entertainment,,,
seventeen.care,available,84,7%,9,Mathematics,,,
adjustable.care,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.care,available,84,8%,8,Mathematics,,,
twentytwo.care,available,84,11%,10,Mathematics,,,
thirteen.care,available,84,10%,8,Mathematics,,,
fourteen.care,available,84,8%,8,Mathematics,,,
accessory.care,available,84,8%,9,"Fashion,Retail,Technology",,,
abenaki.care,available,82,2%,7,Geography,,,
abdominal.care,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.care,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.care,available,82,9%,8,"Health and Fitness,Religion",,,
decade.care,available,82,10%,6,Mathematics,,,
impromptu.care,available,82,16%,9,Entertainment,,,
cleansing.care,available,82,3%,9,Health and Fitness,,,
altered.care,available,82,9%,7,"Medicine,Science",,,
fivesome.care,available,82,1%,8,Sports,,,
abroach.care,available,82,1%,7,Food and Beverage,,,
abkhaz.care,available,82,1%,6,Geography,,,
dozen.care,available,82,10%,5,Mathematics,,,
absorbable.care,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.care,available,80,10%,7,Mathematics,,,
adoptable.care,available,80,3%,9,"Education,Healthcare",,,
capable.care,available,80,12%,7,"Business,Education,Technology",,,
forty.care,available,80,9%,5,Mathematics,,,
twenty.care,available,80,12%,6,Mathematics,,,
worshipful.care,available,80,1%,10,"Education,Healthcare,Religion",,,
first.care,expiring,80,36%,5,"General,Mathematics",24/08/2015 15:50,24/08/2025 15:50,"GoDaddy.com, LLC"
absurd.care,available,80,16%,6,"Arts,Entertainment,Media",,,
superstar.care,available,80,18%,9,Entertainment,,,
abkhasian.care,available,78,1%,9,Geography,,,
adjacent.care,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.care,available,78,4%,7,"Education,Healthcare,Science",,,
acceptable.care,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.care,available,78,8%,10,Mathematics,,,
acceptant.care,available,78,1%,9,"Education,Healthcare",,,
adorable.care,available,78,8%,8,"Entertainment,Fashion,Retail",,,
honestly.care,available,78,9%,8,"Business,Law",,,
dormant.care,available,78,4%,7,"Medicine,Science",,,
recognised.care,available,78,3%,10,"Business,Education,Technology",,,
absorptive.care,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.care,expiring,78,11%,10,"Healthcare,Insurance,Transportation",27/08/2024 18:18,27/08/2025 18:18,"GoDaddy.com, LLC"
twentysix.care,available,78,8%,10,Mathematics,,,
accessible.care,resell,78,21%,10,"Healthcare,Retail,Technology",01/10/2018 16:29,01/10/2025 16:29,GoDaddy Online Services Cayman Islands Ltd.
recognized.care,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.care,available,78,1%,9,Geography,,,
accepted.care,available,78,6%,8,"Business,Education,Technology",,,
low.care,available,78,20%,3,"Business,Finance",,,
abounding.care,available,78,2%,9,Agriculture,,,
firstrate.care,available,76,6%,10,Business,,,
addable.care,available,76,2%,7,"Engineering,Mathematics,Science",,,
hundredth.care,available,76,1%,9,Mathematics,,,
threed.care,available,76,7%,7,Technology,,,
improvise.care,available,76,4%,9,Entertainment,,,
resultant.care,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
acoustic.care,available,76,14%,8,Science,,,
nineteenth.care,available,76,3%,10,Mathematics,,,
auxiliary.care,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ancillary.care,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adherent.care,available,76,4%,8,"Politics,Religion",,,
obscene.care,available,76,5%,7,"Entertainment,Media",,,
adipose.care,available,76,2%,7,"Healthcare,Science",,,
ventral.care,available,76,3%,7,Science,,,
thirteenth.care,available,76,4%,10,Mathematics,,,
fifteenth.care,available,76,2%,9,Mathematics,,,
abrasive.care,available,76,6%,8,"Construction,Manufacturing",,,
incidental.care,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fourteenth.care,available,76,1%,10,Mathematics,,,
adhesive.care,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ague.care,available,76,2%,4,"Geography,Medicine,Science",,,
thousandth.care,available,76,1%,10,Mathematics,,,
eighteen.care,available,76,7%,8,Mathematics,,,
skilful.care,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.care,available,74,19%,6,Sports,,,
achievable.care,available,74,4%,10,"Business,Education,Technology",,,
