Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.care,resell,132,44%,3,"Business,General,Media,Technology",08/11/2024 15:15,08/11/2025 15:15,"Sav.com, LLC - 11"
tenth.care,available,116,7%,5,Mathematics,,,
crack.care,available,100,20%,5,Sports,,,
third.care,available,100,16%,5,Mathematics,,,
sixth.care,available,100,8%,5,Mathematics,,,
eighth.care,available,100,6%,6,Mathematics,,,
ninth.care,available,100,9%,5,Mathematics,,,
nought.care,available,92,4%,6,Mathematics,,,
twentieth.care,available,92,3%,9,Mathematics,,,
leash.care,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.care,available,88,18%,6,"General,Mathematics",,,
ace.care,resell,88,34%,3,Sports,14/01/2019 21:59,14/01/2026 21:59,Porkbun LLC
three.care,available,88,24%,5,Mathematics,,,
sixteen.care,available,88,11%,7,Mathematics,,,
hundred.care,expired,88,14%,7,Mathematics,14/06/2022 13:14,14/06/2025 13:14,Squarespace Domains II LLC
fifteen.care,available,88,13%,7,Mathematics,,,
xix.care,available,86,11%,3,Mathematics,,,
xiv.care,available,86,12%,3,Mathematics,,,
twentyone.care,available,84,13%,10,Mathematics,,,
nineteen.care,available,84,8%,8,Mathematics,,,
seventeen.care,available,84,7%,9,Mathematics,,,
thousand.care,available,84,8%,8,Mathematics,,,
twentytwo.care,available,84,11%,10,Mathematics,,,
thirteen.care,available,84,10%,8,Mathematics,,,
fourteen.care,available,84,8%,8,Mathematics,,,
decade.care,available,82,10%,6,Mathematics,,,
fivesome.care,available,82,1%,8,Sports,,,
dozen.care,available,82,10%,5,Mathematics,,,
seventh.care,available,80,10%,7,Mathematics,,,
forty.care,available,80,9%,5,Mathematics,,,
twenty.care,available,80,12%,6,Mathematics,,,
first.care,expiring,80,36%,5,"General,Mathematics",24/08/2015 15:50,24/08/2025 15:50,"GoDaddy.com, LLC"
sixtynine.care,available,78,8%,10,Mathematics,,,
twentysix.care,available,78,8%,10,Mathematics,,,
firstrate.care,available,76,6%,10,Business,,,
hundredth.care,available,76,1%,9,Mathematics,,,
threed.care,available,76,7%,7,Technology,,,
nineteenth.care,available,76,3%,10,Mathematics,,,
thirteenth.care,available,76,4%,10,Mathematics,,,
fifteenth.care,available,76,2%,9,Mathematics,,,
fourteenth.care,available,76,1%,10,Mathematics,,,
thousandth.care,available,76,1%,10,Mathematics,,,
eighteen.care,available,76,7%,8,Mathematics,,,
single.care,available,74,19%,6,Sports,,,
trinity.care,available,72,18%,7,Religion,,,
seventieth.care,available,72,1%,10,Mathematics,,,
eightieth.care,available,72,1%,9,Mathematics,,,
trey.care,available,72,14%,4,Sports,,,
ternary.care,available,72,7%,7,Mathematics,,,
ninetieth.care,available,72,1%,9,Mathematics,,,
sixtieth.care,available,72,1%,8,Mathematics,,,
tiptop.care,available,70,24%,6,Fashion,,,
fiftieth.care,available,68,0%,8,Mathematics,,,
foursome.care,available,68,4%,8,Sports,,,
thirtieth.care,available,68,1%,9,Mathematics,,,
sevener.care,available,68,1%,7,Mathematics,,,
ane.care,available,68,12%,3,Mathematics,,,
ennead.care,available,68,5%,6,Mathematics,,,
octonary.care,available,68,1%,8,Mathematics,,,
septenary.care,available,68,1%,9,Mathematics,,,
threesome.care,available,68,5%,9,Entertainment,,,
fortieth.care,available,68,0%,8,Mathematics,,,
latest.care,available,66,18%,6,Technology,,,
fifty.care,available,66,12%,5,Mathematics,,,
sextet.care,available,66,1%,6,Entertainment,,,
xii.care,available,66,10%,3,Mathematics,,,
acappella.care,available,66,6%,10,Entertainment,,,
ninety.care,available,66,11%,6,Mathematics,,,
xvi.care,available,66,5%,3,Mathematics,,,
xviii.care,available,66,5%,5,Mathematics,,,
four.care,available,66,27%,4,Mathematics,,,
xxii.care,available,66,6%,4,Mathematics,,,
xxvi.care,available,66,3%,4,Mathematics,,,
xxi.care,available,66,10%,3,Mathematics,,,
century.care,available,66,17%,7,Education,,,
xiii.care,available,66,9%,4,Mathematics,,,
thirty.care,available,66,8%,6,Mathematics,,,
five.care,available,66,26%,4,Mathematics,,,
onec.care,available,66,6%,5,Mathematics,,,
eighty.care,available,66,6%,6,Mathematics,,,
clv.care,available,66,10%,3,Mathematics,,,
tenner.care,available,66,5%,6,Finance,,,
xvii.care,available,66,5%,4,Mathematics,,,
xxv.care,available,66,6%,3,Mathematics,,,
troika.care,available,62,8%,6,Politics,,,
eighteenth.care,available,62,1%,10,Mathematics,,,
sixteenth.care,available,62,1%,9,Mathematics,,,
twodozen.care,available,62,1%,9,Mathematics,,,
fortyfour.care,available,62,6%,10,Mathematics,,,
chiliad.care,available,62,2%,7,Mathematics,,,
eleventh.care,available,62,5%,8,Mathematics,,,
longdozen.care,available,62,2%,10,Mathematics,,,
clx.care,available,60,10%,3,Mathematics,,,
tertiary.care,available,60,4%,8,Education,,,
cxxxv.care,available,60,2%,5,Mathematics,,,
cxxv.care,available,60,1%,4,Mathematics,,,
clxxv.care,available,60,1%,5,Mathematics,,,
cxxx.care,available,60,4%,4,Mathematics,,,
sixty.care,available,60,13%,5,Mathematics,,,
clxxx.care,available,60,1%,5,Mathematics,,,
clxx.care,available,60,3%,4,Mathematics,,,
cxl.care,available,60,7%,3,Mathematics,,,
eightysix.care,available,60,7%,10,Mathematics,,,
xcl.care,available,60,5%,3,Mathematics,,,
cxx.care,available,60,10%,3,Mathematics,,,
cxv.care,available,60,4%,3,Mathematics,,,
thou.care,available,60,7%,4,Mathematics,,,
clxv.care,available,60,1%,4,Mathematics,,,
cxlv.care,available,60,2%,4,Mathematics,,,
sixtyone.care,available,58,3%,9,Mathematics,,,
fourscore.care,available,58,4%,9,Mathematics,,,
tetrad.care,available,58,5%,6,Mathematics,,,
sextuplet.care,available,58,1%,9,Healthcare,,,
fourth.care,available,58,13%,6,Mathematics,,,
centesimal.care,available,58,1%,10,Mathematics,,,
octad.care,available,58,5%,5,Mathematics,,,
hexad.care,available,58,4%,5,Mathematics,,,
seventy.care,available,58,7%,7,Mathematics,,,
sixer.care,available,58,5%,5,Sports,,,
heptad.care,available,58,1%,6,Mathematics,,,
twelfth.care,available,58,2%,7,Mathematics,,,
eighter.care,available,58,2%,7,Mathematics,,,
pentad.care,available,58,2%,6,Mathematics,,,
lxxx.care,available,58,2%,4,Mathematics,,,
fifth.care,available,58,12%,5,Mathematics,,,
alacarte.care,available,58,11%,10,Food and Beverage,,,
niner.care,available,58,5%,5,Mathematics,,,
xlvi.care,available,56,3%,4,Mathematics,,,
thirtysix.care,available,56,5%,10,Mathematics,,,
fortysix.care,available,56,3%,9,Mathematics,,,
fiftynine.care,available,56,4%,10,Mathematics,,,
ilx.care,available,56,5%,3,Mathematics,,,
xlv.care,available,56,6%,3,Mathematics,,,
lii.care,available,56,7%,3,Mathematics,,,
xxxii.care,available,56,1%,5,Mathematics,,,
xxxiii.care,available,56,2%,6,Mathematics,,,
liii.care,available,56,4%,4,Mathematics,,,
xxiv.care,available,56,5%,4,Mathematics,,,
fortytwo.care,available,56,17%,9,Mathematics,,,
fiftysix.care,available,56,4%,9,Mathematics,,,
fiftytwo.care,available,56,6%,9,Mathematics,,,
halfdozen.care,available,56,1%,10,Mathematics,,,
xli.care,available,56,5%,3,Mathematics,,,
thirtyone.care,available,56,5%,10,Mathematics,,,
xxxviii.care,available,56,1%,7,Mathematics,,,
xlvii.care,available,56,2%,5,Mathematics,,,
fortyone.care,available,56,4%,9,Mathematics,,,
xxix.care,available,56,4%,4,Mathematics,,,
thirtytwo.care,available,56,5%,10,Mathematics,,,
xlviii.care,available,56,1%,6,Mathematics,,,
xxvii.care,available,56,3%,5,Mathematics,,,
xlii.care,available,56,5%,4,Mathematics,,,
xxxv.care,available,56,4%,4,Mathematics,,,
xxxi.care,available,56,9%,4,Mathematics,,,
xliv.care,available,56,2%,4,Mathematics,,,
xliii.care,available,56,1%,5,Mathematics,,,
aone.care,available,56,15%,5,Food and Beverage,,,
fiftyfour.care,available,56,3%,10,Mathematics,,,
fortynine.care,available,56,3%,10,Mathematics,,,
fiftyone.care,available,56,7%,9,Mathematics,,,
xxxiv.care,available,56,1%,5,Mathematics,,,
fiftyfive.care,available,56,7%,10,Mathematics,,,
xxviii.care,available,56,1%,6,Mathematics,,,
xxxvii.care,available,56,2%,6,Mathematics,,,
xxxvi.care,available,56,1%,5,Mathematics,,,
lvii.care,available,56,1%,4,Mathematics,,,
xxiii.care,available,56,5%,5,Mathematics,,,
lviii.care,available,56,1%,5,Mathematics,,,
deuceace.care,available,54,2%,9,Sports,,,
threescore.care,available,54,1%,10,Mathematics,,,
quatern.care,available,54,2%,7,Mathematics,,,
quaternion.care,available,54,6%,10,Mathematics,,,
fortyfive.care,available,54,4%,10,Mathematics,,,
viii.care,available,54,6%,4,Mathematics,,,
quaternity.care,available,54,4%,10,Mathematics,,,
twoscore.care,available,54,2%,8,Mathematics,,,
topnotch.care,available,54,18%,8,Business,,,
lxxvii.care,available,52,2%,6,Mathematics,,,
xcii.care,available,52,2%,4,Mathematics,,,
xcvi.care,available,52,2%,4,Mathematics,,,
lxv.care,available,52,5%,3,Mathematics,,,
