Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.care,available,140,20%,4,"Entertainment,Sports",,,
one.care,resell,132,43%,3,"Business,General,Media,Technology",08/11/2024 15:15,08/11/2025 15:15,"Sav.com, LLC - 11"
off.care,available,128,22%,3,"Business,General",,,
brief.care,available,124,20%,5,"Business,Education,General,Law",,,
tough.care,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.care,available,122,22%,5,"Business,Media,Technology",,,
tender.care,resell,120,22%,6,"Hospitality,Retail",13/08/2014 16:00,13/08/2026 16:00,1API GmbH
wizard.care,available,118,41%,6,"Entertainment,Media,Technology",,,
tenth.care,available,116,7%,5,Mathematics,,,
whatever.care,available,116,25%,8,"Business,Entertainment,Media",,,
flush.care,available,114,12%,5,"Business,Finance,Media",,,
acute.care,resell,112,9%,5,"Mathematics,Medicine,Science",28/10/2016 12:55,28/10/2025 12:55,Dynadot Inc
hotshot.care,available,112,14%,7,"Business,Entertainment,Sports",,,
average.care,available,112,12%,7,Mathematics,,,
audible.care,available,112,29%,7,"Entertainment,Technology",,,
warm.care,available,112,16%,4,"Hospitality,Retail",,,
adult.care,resell,110,23%,5,"Education,Healthcare",11/11/2016 08:20,11/11/2025 08:20,"Sav.com, LLC"
bloody.care,available,110,11%,6,"Entertainment,Law,Media",,,
advance.care,resell,110,27%,7,"Business,Education,Healthcare",28/01/2019 23:24,28/01/2026 23:24,Dynadot Inc
only.care,resell,110,38%,4,"Business,Media,Retail",30/04/2022 13:15,30/04/2026 13:15,"Spaceship, Inc."
abstract.care,available,108,28%,8,"Arts,Humanities,Science",,,
alright.care,available,106,10%,7,"Business,Retail",,,
prank.care,available,106,11%,5,Entertainment,,,
trick.care,available,106,14%,5,Entertainment,,,
abiding.care,available,106,5%,7,"General,Religion",,,
expert.care,available,104,27%,6,"Business,Education,Technology",,,
sore.care,available,104,5%,4,Healthcare,,,
teen.care,available,104,16%,4,"Education,Entertainment,Healthcare",,,
captive.care,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.care,available,102,8%,6,"Business,Education,Technology",,,
articulate.care,available,102,17%,10,Education,,,
endorse.care,available,100,10%,7,"Business,Politics",,,
backhand.care,available,100,4%,8,Sports,,,
allegro.care,available,100,26%,7,Arts,,,
crack.care,available,100,19%,5,Sports,,,
abrupt.care,available,100,4%,6,"Medicine,Science",,,
third.care,available,100,15%,5,Mathematics,,,
remove.care,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.care,available,100,8%,5,Mathematics,,,
surrogate.care,available,100,8%,9,Healthcare,,,
whiz.care,available,100,13%,4,"Business,Education,Technology",,,
adjunct.care,available,100,5%,7,Education,,,
