id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
264f7ad7-7091-4bf3-b32b-bec8046053c8,fit.care,resell,88,41,3,Porkbun LLC,30/03/2021 19:19,30/03/2027 19:19
5c5d1cfd-998e-4b15-9cbc-bd776a33a48c,safe.care,resell,78,46,4,Porkbun LLC,11/11/2016 08:25,11/11/2026 08:25
804612c5-9eab-41c8-8bb3-fee3b739032d,just.care,resell,90,49,4,Porkbun LLC,07/10/2016 20:52,07/10/2026 20:52
c2c60e19-7db6-4289-9a98-62606ad1d0c9,fresh.care,resell,78,38,5,Porkbun LLC,05/06/2017 15:25,05/06/2026 15:25
a455b7bc-1310-401d-8aa0-8408a26297a4,clean.care,resell,90,35,5,Porkbun LLC,31/10/2016 23:08,31/10/2026 23:08
cbdda339-1bd7-4bb6-ade7-5bb637df82c5,shared.care,resell,70,39,6,Porkbun LLC,19/03/2020 02:13,19/03/2027 02:13
a3f76e1e-b362-4ff2-b016-97940b5eea93,future.care,resell,80,54,6,Porkbun LLC,11/11/2016 08:31,11/11/2026 08:31
14322aed-f170-46f3-b403-29bd538b83c0,thorpe.care,premium,69,12,6,,,
8297a53c-2cd8-4189-9012-d2432d771b8f,concert.care,available,106,25,7,namecheap,,
a36fc831-f54e-4a6d-a4b9-6d62cd749009,VSCOgirl.care,premium,,1,9,,,
dfa67277-7744-4e2e-bc2e-9b82d6aabe1a,breathefreely.care,premium,74,2,14,,,
b3ff83fd-4717-4475-88a4-d28e6c248eb4,anurous.care,premium,50,1,7,,,
65876f02-4f22-4129-bf2c-90b418bb38f1,solvable.care,premium,71,6,8,,,
0b8790cc-5761-4cb8-8d72-14a391d39762,lightweight.care,premium,113,9,11,,,
4c7f4fc4-35cb-40ce-895d-84997b236df4,thirtytwo.care,premium,56,4,10,,,
5ae36220-8333-49e6-a20b-36e410b41928,sportsfan.care,premium,72,7,10,,,
ca8ab4f8-b785-477b-aff9-91423e556b3b,blanched.care,premium,44,2,8,,,
675885f4-dff4-483c-8219-f6018296080a,withregardsto.care,premium,50,1,15,,,
28f9db8d-6c38-494f-9d33-9e0c4c87c4c1,wine.care,resell,74,37,4,Dynadot Inc,10/08/2014 16:00,10/08/2026 16:00
660e8aa8-8f53-4a2e-83bd-68fbf303acd7,banking.care,premium,76,24,7,namecheap,,
f288a3b3-40de-4661-abbc-c21c6f0fc0f4,barbellate.care,premium,44,1,10,,,
d717493d-c91a-43e3-951b-d9bc649c23da,befouled.care,premium,34,1,8,,,
d55a4973-cdff-4e1b-9a57-1139d1f3f664,incompatible.care,premium,74,2,12,,,
b0c734ef-7fbb-4d79-aea5-4a594e804a9a,flexible.care,resell,93,16,8,Porkbun LLC,29/10/2025 23:48,29/10/2026 23:48
bef9a06e-3f30-4485-9070-d7cabdb26c3b,promise.care,resell,76,25,7,Porkbun LLC,09/06/2025 18:14,09/06/2026 18:14
e89ff0e5-3dce-494c-8c00-6041a228bc2e,notwithstanding.care,premium,60,3,15,,,
0865bb41-ae15-4927-a7a8-6a160e0b9fd1,annexal.care,premium,60,2,7,,,
54e47632-be63-459b-8176-f2353fb3d94c,shout.care,premium,92,15,5,,,
a72a44d7-3f84-4063-b52b-c28433278ead,disneyland.care,premium,96,15,10,,,
918feae2-b019-4d54-8e2c-1be978ce57dc,restructure.care,premium,88,5,11,,,
54603062-0483-45bb-afff-396d5d7a85cd,profess.care,premium,77,6,7,,,
27a57668-a4b9-48ff-a129-9a8aac022d4d,accomplished.care,premium,74,7,12,,,
a75b0685-ef5b-47c5-ae8f-ab383aa4dd95,advisable.care,premium,62,3,9,,,
6e519ecf-ac19-4522-aba4-1a56f4a56fd9,generalrelativity.care,premium,72,2,18,,,
03537931-2a10-43ff-845e-ce5900f7ec94,atthesametime.care,premium,74,1,16,,,
c5812325-ad30-46b0-bb6c-7785ec35518d,alarming.care,premium,46,3,8,,,
730edd1b-db54-4249-8073-45ebe4fb250e,letterspatents.care,premium,65,1,15,,,
01efbe4c-4a8c-4a92-a984-95285f13fe0f,maintained.care,premium,60,5,10,,,
3ade052c-2a2e-4918-a85e-b6bba7b47838,weakest.care,premium,,2,7,,,
1d0f5400-632a-44c5-9866-f68386ec9f33,argue.care,premium,62,7,5,,,
0d5dc4d4-00d2-43b8-ace2-81c8e0e8c6ae,ascosporic.care,premium,50,1,10,,,
a7092c00-28d7-4f7d-aae1-5dad2a9b5de8,sothat.care,premium,70,1,7,,,
ba911d99-7811-4621-912a-f4e5abb69094,livid.care,premium,48,8,5,,,
19e6e594-7136-4efd-a06c-1fdd9441f162,BlackThursday.care,premium,48,2,14,,,
981d8d08-62cd-449d-8eac-3f180d029dbf,accusative.care,premium,72,1,10,,,
51c4657d-31f8-4b4c-a68d-58a8e5e60f5d,fish.care,premium,80,32,4,,,
bafdccad-e7cf-4232-8b68-38d5abc64392,argentous.care,premium,46,1,9,,,
0c3275f8-9388-4c17-8f2f-3395388a36ee,howwouldIknow.care,premium,52,1,16,,,
91ea6931-d679-493d-a31c-b04a48537268,national.care,resell,78,55,8,"GoDaddy.com, LLC",06/06/2017 20:25,06/06/2026 20:25
1177a1c2-c78f-4621-9404-108e6b3fa274,prior.care,premium,68,21,5,,,
97e4b979-0ef9-4265-91ff-5d9b62c3b973,attainable.care,premium,86,8,10,,,
c2f86ab5-ce74-48c1-bfde-44a0278a3663,break.care,premium,82,20,5,,,
f88f853c-1ebd-443b-aa05-aa0a9eb5f4d3,birthday.care,premium,102,27,8,,,
e113b438-be9c-48d6-a8de-ef1714fedabe,fervent.care,premium,66,6,7,,,
e267ec4b-f425-42f7-9c8a-f842ec86e707,archaic.care,premium,76,9,7,,,
403e8961-2a5a-4c25-91e9-7c28f4069327,gettothepoint.care,premium,75,3,16,,,
41120126-0f8a-49d0-9350-7e795a3bab37,its.care,premium,78,38,3,,,
0e8c59da-3703-4866-ba7a-cb8874480410,anapestic.care,premium,64,1,9,,,
eaeb5e3c-6b00-40c5-a2e7-d947e572a0f7,transparency.care,premium,,20,12,,,
d8f49698-d2f3-46e7-8270-b3275bf21a82,invariably.care,premium,62,4,10,,,
37a7ee05-4502-4d2a-b398-f02e00d362e7,chemicaltoilet.care,premium,56,1,15,,,
a9f6333b-e69a-430d-8038-cdda29c45984,watchful.care,premium,64,6,8,,,
91e3be41-095a-4ade-a768-673301abea96,comical.care,premium,75,6,7,,,
945146c3-52be-4243-83a6-104bc14f97d7,warishell.care,premium,,1,11,,,
d3e8f8ed-2e39-4497-a70c-45ec224af0a1,barefooted.care,premium,50,1,10,,,
aee108e0-db7f-49d4-ac5b-f43f6dbf3c21,abstruse.care,premium,52,3,8,,,
56c2a346-710a-4411-87b4-92396c7a2624,delicate.care,available,84,8,8,name.com,,
be29c79b-6c88-464e-92d1-75375cfd7187,manyatimeandoft.care,premium,58,1,19,,,
bb00e175-9153-4972-b589-8df5914254c0,contrasting.care,premium,67,1,11,,,
7f576504-69f8-4f13-a54f-3fa502d60001,popular.care,premium,82,26,7,,,
dc12033a-264e-4a8f-b3f1-340408218868,ripening.care,premium,64,2,8,,,
3744aab0-cbe8-4186-a9ad-3d988573c511,document.care,premium,86,25,8,,,
905b5557-586a-4f2e-bbc9-b77d90f6240e,comeover.care,premium,73,2,9,,,
104ad1cd-de1a-428a-aaa3-702e849f4812,aegeansea.care,premium,60,2,10,,,
a954a38b-03cb-40a1-a37f-411d70c0c135,aestival.care,premium,46,2,8,,,
1d89c437-3329-4ff2-88c8-d95315418bd8,morethan.care,premium,66,17,9,,,
c50527c8-b4d9-48be-a46b-1fd594db8b51,analyzable.care,premium,46,1,10,,,
6ac77bfc-bdf4-4db6-abce-de252834f1f2,GreatBritain.care,premium,74,12,13,,,
38d6d356-570e-4266-b9c2-291ba58bf824,instal.care,premium,76,7,6,,,
fb3dacdd-632f-44b5-ba0b-825e31395591,brie.care,premium,70,12,4,,,
99c32a74-8bed-4913-bd2b-388546fed397,augitic.care,premium,52,1,7,,,
74a1dbe8-a2eb-4a1a-9716-10e41ad29876,sodawater.care,premium,70,5,10,,,
8757f4a3-5979-47d2-a09a-d4b89ee13edd,exaggerate.care,premium,80,2,10,,,
79d3b423-c0b8-49b0-9bd3-f5dbaef942c4,thong.care,premium,64,13,5,,,
534657d2-10e5-4e02-9cb6-5290ed21468a,beadlike.care,premium,44,1,8,,,
4469ab26-35e9-4df5-83c5-3158448f7771,granddaughterinlaw.care,premium,80,1,20,,,
051cc099-1912-4d9d-a604-c00b8d65f597,naturewriting.care,premium,,2,14,,,
5966c805-6932-4328-8532-1e1ed61bd925,figureout.care,premium,74,3,10,,,
481d80cd-f8ba-473a-a8d6-bbf42fb32792,paste.care,premium,90,21,5,,,
463b2ef5-cd6d-4579-8d3c-dd7e39aecf28,deposits.care,premium,46,5,8,,,
51d93cee-46cc-4295-8c8b-81b379f969f8,orangejuice.care,premium,,7,12,,,
b47d6959-d6ba-4bce-9b96-030c0d4db9ba,whatkindof.care,premium,,1,12,,,
05d27472-8940-4b85-82b9-82dcf0623386,giveinto.care,premium,66,1,9,,,
0a7ab1f8-8021-4b53-8d19-90670afe8efe,detailed.care,premium,68,9,8,name.com,,
4f0e901a-ebfe-482d-9328-c1f9586f7bdc,downtown.care,premium,94,19,8,name.com,,
291b36b5-ebae-4e4a-a276-3fbc67786373,blues.care,premium,62,18,5,,,
e6607880-8bb7-4864-b97d-085abedd1dc1,twentieth.care,available,92,3,9,name.com,,
21085a4a-c5ff-41fa-8855-321ea111a99c,christ.care,premium,86,31,6,,,
bf6e2872-7576-4504-b00d-07c052c380fa,adducting.care,premium,54,2,9,,,
e5b901df-0a1d-45f3-a52b-0d2f5895c69c,accuser.care,premium,66,5,7,,,
ac46c9ac-b000-4078-85ff-f93813eb3474,newspaper.care,premium,90,11,9,,,
63cb4f3c-3793-42fa-b9c1-7d8dbf01c3a9,clxx.care,premium,60,2,4,,,
fae1c219-9297-41ea-8ff6-7a2d44d873e3,offhanded.care,premium,58,1,9,,,
f2a66560-65e4-417e-af89-25092b50b2d4,trace.care,premium,58,34,5,,,
9d6fb9be-687c-487f-b6e6-6b576371638c,ataraxic.care,premium,52,3,8,,,
fb327f0a-88f4-47c6-9fdc-54a3a3946937,addicted.care,available,72,12,8,name.com,,
8230e08d-3f09-432a-92b6-1e6912386bf0,otherthan.care,premium,56,4,10,,,
09dec685-037b-49ab-82c5-742b18c8cb90,whizz.care,available,98,11,5,name.com,,
d8438b99-3efe-4e63-897f-33b9bddb1c9a,rump.care,premium,36,8,4,,,
35f3b0e6-4751-4e74-83cc-65f841dc3048,amerind.care,premium,76,2,7,,,
6960274f-3f10-43ed-86b1-1a8d43dea391,rejection.care,premium,58,3,9,,,
13422454-97ee-4935-9689-ae7ba168680f,stranded.care,premium,58,8,8,,,
9166a4ab-08c1-4817-a767-574bcfd16151,cornered.care,premium,46,1,8,,,
2b9d4b7f-d7af-4a17-903b-ec98b664e295,combative.care,premium,60,1,9,,,
acb4f0a6-8aa6-44a1-b62d-0e46e735bf83,silotruck.care,premium,64,1,10,,,
9b9a9f9a-70ef-400a-98c9-533e012523f9,ColonelSanders.care,premium,72,1,15,,,
d5c375dc-70b2-4293-b372-65afd8298db4,fixitagainTony.care,premium,56,1,17,,,
8df4b145-0e11-4832-9fd1-668b8b5cc89d,underestimate.care,premium,86,3,13,,,
5c633212-0863-4513-a615-c4b97b68edd7,greedy.care,premium,58,9,6,,,
47db127a-2199-4338-9f6a-f30580f12307,getopen.care,premium,73,2,8,,,
5b1c9d4d-38eb-4c09-856f-4fd1508471b1,facetious.care,premium,48,3,9,,,
a213164e-b132-4c9c-a187-a23ae5b9e657,putintowords.care,premium,,1,14,,,
0ee305bd-ec3b-4da6-b3e6-686f161e0b16,sadness.care,premium,64,7,7,,,
6432442c-0025-42f4-b83f-74a3cb181d6d,library.care,resell,84,33,7,"Sav.com, LLC - 8",19/12/2025 15:15,19/12/2026 15:15
0b094178-8fdd-4047-b99d-bec282b8cc8f,inquisitive.care,premium,68,9,11,,,
058aa632-f13f-41a0-b309-3936123216d5,having.care,premium,86,7,6,,,
2569116d-8435-486c-9ab0-70e37e12cc20,buttons.care,premium,78,11,7,,,
b866d586-8977-4a0e-8a6a-4097489e0719,calender.care,premium,92,8,8,,,
3256db46-5bd0-4d8c-b37d-c7ef2564a760,setfoot.care,premium,,1,8,,,
10980e32-1020-4380-8721-d6a30b9bb256,addable.care,premium,76,3,7,,,
ac834ce2-b513-4fe0-ae89-73998d064337,popmusic.care,premium,,6,9,,,
44c8a1cb-0644-43b7-b759-e9cffe5ba421,technique.care,premium,74,11,9,,,
4421b3a9-4be5-4bb7-aedc-61d262314fa7,wellworn.care,premium,42,3,9,,,
f70bb6ee-74b0-4650-80d2-26a38ba86334,aggravated.care,premium,58,2,10,,,
2067e3a2-20af-401c-9603-ee5119e6d642,bust.care,premium,102,9,4,,,
641960d1-6baf-4e34-be98-489e0b2c1ad2,average.care,premium,112,15,7,,,
0407ea1b-5a96-415a-8039-a8df2d8fe9bd,idolised.care,premium,60,1,8,,,
a4f878b9-0cbe-4474-b67d-5d949c5ebe83,inorderto.care,premium,,1,11,,,
8fae04bb-6d67-48db-863d-00359aeaf212,acrosstheboard.care,premium,72,4,16,,,
2ca3b9ba-c563-49b0-a232-69d0cfacb019,http.care,premium,80,21,4,,,
c3f0396e-93f7-47f9-ac6b-de9b0c7fdcfb,WestCoast.care,premium,,15,10,,,
af8df008-3bc0-494d-a0ef-45cd3e74dabc,likely.care,premium,72,12,6,,,
0b9327fc-5656-462a-bd1e-5bf4047c765e,anal.care,premium,68,21,4,,,
01ab8a18-60ce-4d98-bcab-67de21345676,abkhasian.care,premium,78,1,9,,,
37c9275f-65de-4c4c-88e2-c048e79f7e07,truant.care,premium,98,6,6,,,
913f52ae-fc41-4d01-9bcd-f4b7b03ff914,ametropic.care,premium,50,1,9,,,
6b5e96f5-c061-4922-acb5-1e85071fbbcf,bigmoney.care,premium,88,8,9,,,
4d020313-c2a2-4af8-9b3c-664cf62539e1,apetalous.care,premium,41,1,9,,,
781a7826-541c-48e9-83c2-6085823c3851,balking.care,premium,72,1,7,,,
24cd985b-a455-4c11-96f1-9ae5a415ed98,thankyoucard.care,premium,,2,14,,,
